[]; its similar to pork when you get the meat nice and right .;;
[]; do you need to boil them for long hours ?;;
[];" 	hi .";;
[]; i can't have any shrimp though;;
[]; i work at a non profit organization that helps children .;;
[]; that is a good thing to do , i work at an office .;;
[]; it is call veggie and fish .;;
[];" i eat fish but no red meat	oh ok , that doesn't sound so bad";;
[];" 	hello there !";;
[]; hows it going today ?;;
[];" i am fine , just got another a in school	that's awesome !";;
[]; i love all kind of music;;
[];" i am doing my business admin	oh nice !";;
[]; so do you drive ?;;
[]; i cannot wait to buy my first car .;;
[]; thank you !;;
[]; we are very happy .;;
[]; the daddy is an engineer .;X;false
[]; well at least you know youre set financially haha;;
[]; aw .;;
[]; what kind of dog is she ?;;
[]; just wondering .;;
[]; she's a bulldog .;;
[]; she's the biggest couch potato !;;
[]; i think i can train my dogs to read if i try hard .;;
[]; dogs ?;;
[]; i thought we were talking about iguanas .;;
[]; dogs are cool too , i guess .;;
[];" 	hi how are you doing ?";;
[];" i think we always have those things we regret in life	that is true of everyone i think";;
[];" hi i am katie 26 i hike to work off oreo cookie snakes	do you have pets ?";;
[]; i've 2 kitties 3 pups !;;
[]; guess what i do for work .;;
[]; .;;
[]; .;;
[]; well just cus i am of tall and she's almost of she thinks she can wear anything .;;
[]; like what , give an example;;
[]; its a boxer .;;
[]; how about you ?;;
[]; have any pets ?;;
[]; i do not .;;
[]; i am too busy for pets .;;
[]; where are you from ?;;
[];" as long as there's booze it is all good	haha i feel you on that one .";;
[('grandson-of', 'USER')]; i don't drink much because i have a grandson;X;
[('mother-of', 'USER')];" may be because my mother was always on a budget	i spend waaaay too much time shopping !";X;
[]; i need to be on a budget .;;
[('sister-of', 'USER')];" i like a lot of crazy things	my sister , madonna , does too .";X;false
[]; she's such a drama queen;;
[];" i think i'll , thanks for your help	any time , do you have any pets ?";;
[];" 	hey good afternoon , how are you ?";;
[]; i don't have any siblings so i like to hang out .;;
[]; me either , we should hang out sometimes;;
[]; sitting on the couch with my black lab , what about you ?;;
[]; preparing to play a new video game i just bought .;;
[]; love doing that;;
[]; haha !;;
[]; just do not let her hear you say that !;;
[]; i'm whipped , i admit it !;;
[]; !;;
[]; ll i like baking and i sell my own goods .;;
[]; not your favorite food though .;;
[]; mine is italian .;;
[]; italian is a good one .;;
[]; i love tacos;;
[]; that sounds fun .;;
[]; i use to like fishing , but getting older its harder to get out .;;
[]; summer is the best because of fishing !;;
[]; are you too old to drive ?;;
[]; do you like color red too ?;;
[]; yes , but my favorite color is green .;;
[]; i am not sure about acting , but i cannot sing to save my life !;;
[]; lol .;;
[]; i'm used to people laughing at me .;;
[]; comedy is my forte .;;
[]; working .;;
[]; i am a software engineer at google , started as an intern ya know .;;
[]; how bout you ?;;
[]; a little less impressive just watching some shows on netflix .;;
[]; i think vinyl is the best .;;
[]; music can fix everything .;;
[]; it really can .;;
[]; do you like sports i'm a huge boston celtics fan;;
[];" 	how are you doing today ?";;
[]; sure .;;
[]; what do you need ?;;
[]; i want to learn how to swim;;
[]; why should i go there ?;;
[]; the cost of living is low , and if you are a male , you will do well .;;
[];" i work at a clothing store but i was a champion skier in college	were you ever in the olympics ?";;
[]; yes !;;
[]; what is your favourite dish ?;;
[]; mexican mole , just wanted to share that i bought a car today;;
[('jackie', 'KNOWS', 'tarantino')]; i like jackie chan , but tarantino is my favorite director .;X;false
[]; well it nice to see jackie doing something different;;
[]; that is awesome !;;
[]; i believe in dragons .;;
[]; do you ?;;
[]; have you seen one because i m never seen one;;
[]; great , just got back from an awesome run !;;
[]; and you ?;;
[]; i'm watching clueless , cher is pure perfection .;;
[]; that's is awesome .;;
[]; i am going to school at umass for philosophy .;;
[]; that is nice .;;
[]; i like learning .;;
[]; i learned to play piano when i was six;;
[]; yes , i love that kind so much that i spent my whole 30 , 000 salary on it .;;
[]; wow that is serious attachment !;;
[]; it is good though .;;
[]; i like the white cheddar;;
[];" 	hello";;
[]; hello !;;
[]; sure , do you like photographing the outdoors ?;;
[]; yes , or my four dogs sometimes .;;
[]; they're with me most of the time anyways .;;
[];" of course i love to read , i'm a school teacher	wow a very admirable trade !";;
[]; pizza is good .;;
[]; hard to make .;;
[];" haha	since i take forever to finish all my daily tasks its easy dinner for me";;
[]; wow awesome .;;
[]; i've 5 children but 2 passed away .;;
[]; what ?;;
[]; oh no what happened ?;;
[];" sushi is really fun to make , but my favorite thing to make is stir fry	any of your fish make it in your stir fry";;
[]; pool boys are my jam .;;
[('mother-of', 'USER')]; my mom is my best friend .;X;
[]; do you have any hobbies ?;;
[]; i'm resting up .;;
[]; i usually play badminton on the weekends .;;
[]; i see .;;
[]; how would you do ?;;
[]; i plan on working out there .;;
[]; what kind of sneakers ?;;
[]; nikes .;;
[]; they feel great !;;
[]; !;;
[]; walk down the street listening to rap music .;;
[]; feel so cool;;
[]; i get it .;;
[]; been there .;;
[]; now , i am living it up with my six figure paycheck .;;
[]; nice !;;
[]; wish i had it know my rent is increasing due to my landlord .;;
[];" 	hi there !";;
[]; do you read ?;;
[]; i am an aspiring author .;;
[]; i have read that a lot of people are allergic .;;
[]; it must be a common allergy .;;
[]; yes .;;
[]; my corporate attorney husband is also allergic .;;
[]; but we have a turtle;;
[]; i like cheese .;;
[]; it would be better if you liked it .;;
[]; i love to cook , what about you ?;;
[]; cool .;;
[]; do you have any kids ?;;
[]; no , i work too much , what about you ?;;
[]; that is nice !;;
[]; i like shopping for nice clothes .;;
[]; i've a new sweater but it does not fit .;;
[]; i am going to return it .;;
[];" i like sports an my family has tickets	cool i never had family i was an orphan .";;
[]; parents were in an accident;;
[]; i love to hitchhike but i have not made it there yet .;;
[]; can you hitchhike your way onto a plane ?;;
[];" 	hey how is it going ?";;
[]; orlando .;;
[]; do you like shopping ?;;
[]; i love it .;;
[]; nice .;;
[]; do you enjoy shopping ?;;
[]; i like it .;;
[]; wow .;;
[]; that's a lot of kids .;;
[]; are you married ?;;
[]; yes i'm and 3 dogs as well , big household;;
[];" i am a accountant and i am learning about gardens in free time	i am looking for a job ,";;
[];" 	hey what is your deal ?";;
[]; and some pizza .;;
[]; pizza is the best .;;
[]; what else do you like ?;;
[];" now you have learned your lesson i guess	i got a job though recently";;
[];" i cant believe i work in real estate	how long have you worked in real estate are you a real estate agent ?";;
[];" 	hello there .";;
[]; how are you ?;;
[]; what do you do for a living ?;;
[]; yes bro .;;
[]; so .;;
[]; much .;;
[]; molly .;;
[]; i know where to get molly also .;;
[]; dukes a great name .;;
[]; pat howls to def leopard when i turn it up .;;
[]; that is awesome and cute .;;
[]; well i have to go was nice meeting you;;
[];" wow that's crazy do you like to watch tv	i do .";;
[('brother-of', 'USER')]; my brother in law is president of paramount pictures what is your favorite show ?;X;false
[]; i work as a dental hygienist .;;
[]; sounds fancy .;;
[]; any cool perks ?;;
[];" 	hi , 18 , football , long beard and a biker .";;
[]; you ?;;
[];" 	hi how are you today";;
[]; i think that is awesome !;;
[]; did you get that from your parents ?;;
[]; yes !;;
[]; i try to be nice to everyone , even people that are mean to me .;;
[]; that is where my children live .;;
[]; i do not talk to them though .;;
[]; they disappoint me .;;
[]; i love the california nature and being outdoors .;;
[]; how did the accident happen ?;;
[]; went in to a ditch on a snowy night .;;
[];" hi can't wait to teach proper english to students today	my name is proper english";;
[];" i've a cat named cow , want a dog	wow , c for cow , would your dog be called ?";;
[]; ?;;
[]; ?;;
[]; i work in a busy hospital as a nurse and love paddle boarding on days off .;;
[]; i'm a musician , but do accounting to make money .;;
[]; you'd be good to have in one of my shows that i act in .;;
[]; also , i love to travel around the world to visit different places .;;
[]; .;;
[]; .;;
[];" 	hey , will you do me a big favor ?";;
[]; i am doing fine .;;
[]; i am getting my gym clothes ready for tomorrow .;;
[]; i've to go to book club;;
[]; me too , but mostly for electronics .;;
[];" but its hard since i work nights	i love to remodel homes so i go shopping a lot";;
[]; do you have any animals ?;;
[]; no i don't have time for pets;;
[]; cute , i usually take my dog to the woods with me .;;
[]; what kind of dog do you have ?;;
[];" lol but i have to see it	that has to be a bummer .";;
[]; not so much .;;
[];" i like summer better than winter	i much prefer winter myself .";;
[('son-of', 'USER')];" no , i want a son so we can watch the tigers my favorite sports team	that would be fun .";X;false
[]; what are you doing tomorrow ?;;
[];" but , that is ok just the way you were made	exactly .";;
[]; two dogs should be a selling point on dates .;;
[];" 	good evening .";;
[]; i just finished unpacking .;;
[]; moved to sweeden last week ,;;
[];" i appreciate that you like football	i like a lot of coffee do you drink coffee .";;
[]; no football used too .;;
[]; i just think i am attracted to both .;;
[]; sorry i'm having trouble crocheting with all these cats and kids;;
[]; i hope you do , future neuro surgeon !;;
[]; and i hope you do great with your psychology degree !;;
[]; d;;
[];" 	hello how are you tonight";;
[]; yes .;;
[]; i have something for that but you would have to see a doctor .;;
[]; i see .;;
[]; i'll do that .;;
[]; at least i can still draw .;;
[]; yeah , i'm actually working on a short story right now !;;
[]; do you have any other hobbies ?;;
[]; i sing in a band .;;
[]; punk band actually .;;
[];" 	hey care to chat with a nurse ?";;
[]; hmm , i will have to try them have you read twilight series yet ?;;
[]; no i have not .;;
[]; but i'm a dragon ball z fan;;
[]; i go geocaching .;;
[]; what do you like to do ?;;
[('grandmother-of', 'USER')]; geocaching seems awesome , i spend most free time looking after my grandmother;X;
[];" 	hello what is going on in your life ?";;
[];" i live in new york city actually	i am in california .";;
[]; ever been ?;;
[];" i love kids and i teach them for a living	rewarding job , i work at a hospital";;
[]; oh no .;;
[]; what do you like to do ?;;
[]; well , i paint and i like it .;;
[]; organic scenes with trees specifically .;;
[]; so pretty;;
[]; i like cooking , swimming , my dogs .;;
[]; i like fake dogs wearing rain coats .;;
[]; have you run across any toys with rain coats ?;;
[]; mine play everything , they live in my suburban .;;
[]; well my kitty died and i am sad;;
[]; i'm doing alright , just relaxing .;;
[]; me too !;;
[]; just tapping away at this keyboard with my long noodle fingers .;;
[]; i wish i could say harvard .;;
[]; .;;
[]; .;;
[]; but , no .;;
[]; university of michigan .;;
[]; i studied at miami u myself , i donated a million dollars to them a last year .;;
[];" 	how are you doing tonight ?";;
[];" 	hello my mommie let me play on her computer";X;false
[]; i bet .;;
[]; that would definitely ruin them .;;
[]; i also used to travel a lot .;;
[]; i played guitar in my band;;
[];" my own we are the gaiters , a mean machine	very cool what sport do you play ?";;
[]; neat !;;
[]; walking outside is great exercise .;;
[]; you walk ?;;
[]; i walk around my fave mall all the time;;
[];" yes understandable but you have to be happy with who you are	the part of the usa that i live in isn't very accepting .";;
[]; i'm working through it .;;
[];" lol what else would i bring	a sense of humor and a smile .";;
[];" matter clawed up my lightning mcqueen slippers	uh oh .";;
[]; how old is your cat ?;;
[]; good luck !;;
[]; !;;
[];" being that i like to eat big meals exercise is a must	thanks its kind of nerve wracking";;
[];" the movie is better then the shows by far	i bet it is , i like katie perry you ?";;
[]; it will !;;
[]; do you like sports ?;;
[]; i watch football and play once in awhile .;;
[]; i'm a waitress .;;
[]; i like it because i get to meet new people all the time .;;
[]; that sounds like fun !;;
[]; i get to meet people on some of my jobs too .;;
[]; do you build pouches ?;;
[]; i could see the ocean from mine as a child .;;
[]; what are pouches ?;;
[]; u mean porches ?;;
[];" i love spending lots of time with my family , so that would be great	lets see .";;
[]; when are you two next free ?;;
[]; naturally brown , i just recently tried to go blonde .;;
[]; i want to stand out so i figure pink is the way to go;;
[]; get out !;;
[]; me too !;;
[]; i'm an ex chef .;;
[]; you draw or paint ?;;
[]; i do both .;;
[]; i am also a writer of romance books under a pen name .;;
[]; cool .;;
[];" i love to spend time at home with my family	this morning i worked out in the garden planting some fall flowers";;
[]; hi , i'm good .;;
[]; what do you do ?;;
[]; i write an i train horses;;
[]; drama .;;
[]; and yes , i work .;;
[]; been at the same job for over 2 years now .;;
[]; what kind of work is it ?;;
[]; two men .;;
[]; ones name rick .;;
[]; the others name morty .;;
[]; you have cable ?;;
[]; it sure sounds original i like it justin roland;;
[]; just a mix of many things .;;
[]; do you work ?;;
[('son-of', 'USER')]; no i m just doing a volunteer work for boy scout for my son;X;
[]; the neighbor attracts mice with their garbage .;;
[]; and he has cats !;;
[]; ugh , that's so annoying .;;
[]; what kind of music do you like ?;;
[]; i certainly hope you don't die .;;
[]; your wife needs you .;;
[]; she does , she has two kids , one is mine and one is asian .;;
[]; i know a country song about that !;;
[]; i like your style tab .;;
[]; do you live in cars ?;;
[(None, 'USER')]; i have an uncle in cleveland .;X;
[]; i am more of a junk food eater , especially popcorn !;;
[]; there's a popcorn place near me that puts candy in theirs , it is great .;;
[];" 	well hello !";;
[]; wanna chat about stuff ?;;
[]; ?;;
[]; i love being at the beach and hiking , at national parks mostly .;;
[]; that is nice .;;
[]; i enjoy shopping .;;
[]; pretty good .;;
[]; how are you today ?;;
[]; i'm doing well .;;
[]; what are your hobbies ?;;
[]; i do not like to get out , i do not like people .;;
[]; really i'm opposite like this summer i went to italy just because i like italian food;;
[]; hello , i'm fine !;;
[]; just in from a run !;;
[]; i'm trying to get my degree in chicago .;;
[]; cool , i just bought a sweater but it is to small .;;
[]; what do you style ?;;
[]; my surroundings in the classroom too;;
[];" 	hello , so this entire character chat is going to be me insulting myself .";;
[]; it was ok until my purse was stolen .;;
[]; i was red .;;
[]; i am sorry to hear that .;;
[]; i should see if i can track them down on my motorcycle;;
[];" 	hey there .";;
[]; .;;
[]; .;;
[]; how are you today .;;
[]; .;;
[]; .;;
[]; i like to do that also , or watch baseball .;;
[]; i also enjoy daydreaming about opening a restaurant one day .;;
[]; what are your aspirations ?;;
[];" 	hello !";;
[]; my name is alex;;
[]; i do have two dogs they're boys diesel and cole .;;
[]; oh cool you do have pets !;;
[]; do you like lightning mcqueen ?;;
[]; i do .;;
[];" hat is cool i work in a retail store and its stressful as well	i love the kids and all but sometimes its just too stressful for me .";;
[]; are you working in that field ?;;
[]; nope not directly but i think the degree helps me;;
[];" all the yummy cow i can eat , maximize meat and fat intake and keep carbs super low	haha yeah , that is what i cook at my diner";;
[];" 	hello .";;
[]; albert is my name , and being a judge is my game .;;
[]; how are you ?;;
[]; i do small murals .;;
[]; but i'd like to work on something bigger .;;
[]; would you be able to draw my cat george ?;;
[];" 	hey how are you darling ?";;
[]; i tend to be organized in my work , but cluttered at home .;;
[]; i would say i'm very organized at home and at work .;;
[]; do you enjoy shopping ?;;
[]; do you watch disney movies ?;;
[];" i love them , especially new beauty the beast	i do occasionally .";;
[]; i try to avoid sad movies i got some bad news this week .;;
[]; .;;
[]; .;;
[];" i love dogs but do not have any pets	i have two that i'm giving to the vet .";;
[]; youre crazy .;;
[]; i'd be having nightmares .;;
[];" i cannot watch crime tv show even	i probably am .";;
[]; i hope to get into crime scene photography .;;
[]; combine my passions !;;
[]; gaga is awesome .;;
[]; probably my favorite artist since toto .;;
[]; do you like music too ?;;
[]; i went to dance too .;;
[]; i really like that .;;
[]; are you an only child ?;;
[]; oh yes it has been newly added to the menu .;;
[]; wow .;;
[]; they're really broadening their horizons;;
[]; well tattoos can look very hot on people if they're done well .;;
[]; all of mine are on my feet .;;
[]; i also believe vampires are real apparently .;;
[]; i attend msu .;;
[]; .;;
[]; for elementary education .;;
[];" hope to do some traveling after school	that sounds like a good idea before you start teaching .";;
[]; i wish , its tooroo expensive ll 103 !;;
[]; !;;
[]; that's beautiful !;;
[]; !;;
[]; !;;
[];" ll	i wish i still had those millions i retired on but i gambled it away";;
[]; sounds nice .;;
[]; i am doing an internship so i'll not even be paid for my trouble .;;
[]; my friends and boss do not even know my real name .;;
[]; they only know my screen name;;
[]; we are supposed to have snow soon .;;
[]; the machines went through , just gleaning the potato fields .;;
[]; love nature .;;
[]; especially dancing in the rain .;;
[]; snow ?;;
[]; !;;
[]; hello !;;
[]; i live in new zealand .;;
[]; how about you ?;;
[]; i am on an island with my dog .;;
[]; i am good thanks .;;
[]; and yourself ?;;
[]; i am feeling great today .;;
[]; i was just out with my dog .;;
[];" 	hi , hows it going with you ?";;
[]; i'm good how are you ?;;
[]; i am good , but so tired .;;
[]; its been a long day at work .;;
[]; i'm a barefoot rockstar .;;
[];" i will walk in those flood waters any day	not me do u have any kids";;
[];" i am always cooking dinner to ensure family time at least at the dinner table	that is a great idea .";;
[]; what do you do when you have down time;;
[];" i like it too , especially paired with beer	yes .";;
[]; i could come play my violin while you eat;;
[]; oh , interesting !;;
[]; me stamps , and i have a large collection .;;
[]; what do you do ?;;
[]; how many stamps do you have;;
[]; it actually is red !;;
[]; red cars are the best !;;
[]; that's amazing !;;
[]; !;;
[]; !;;
[]; !;;
[]; !;;
[]; !;;
[]; !;;
[]; !;;
[]; !;;
[]; !;;
[]; !;;
[]; i want a ride !;;
[]; !;;
[]; !;;
[]; !;;
[]; ;;
[]; oh , i see .;;
[]; did she pass away ?;;
[]; yes , she died of cancer last year .;;
[]; hospital work is fun ?;;
[]; you volunteer in hospitals ?;;
[]; no .;;
[]; i volunteer at the local food pantry once a week and do missionary work on weekends .;;
[];" how cool my mother is an rn	i make alot of money as a nurse , so i shop alot now";;
[];" 	hello , how are you doing today ?";;
[]; my hair is red , probably because of carrot consumption .;;
[];" maybe	haha , that is the surfer jokes in you eh ?";;
[]; oh no !;;
[]; how far along are you ?;;
[]; 7 months with my boy .;;
[]; my girl is already 2 .;;
[]; terrible twos !;;
[]; !;;
[]; !;;
[]; crazy !;;
[]; its my brake , and need fixing quickly , but before i need to go my job .;;
[]; good , what do you do for a living ?;;
[]; i write novels .;;
[]; i started right after highschool .;;
[]; what is the name of your novel ?;;
[]; i'm well , thanks .;;
[]; how are you ?;;
[]; fine , thank you .;;
[]; what are you doing ?;;
[]; play videogames , eat pizza .;;
[]; i am living the life !;;
[]; sounds relaxing !;;
[]; i'm still settling in to my new apartment;;
[];" i do not know i have never been in that kind of situation	i've , multiple times , i live in the middle of no where";;
[];" 	hi !";;
[]; how are you ?;;
[]; its fun .;;
[]; i usually spend my weekends in a cabin overlooking the river .;;
[]; i bet it is if you like not being in the country;;
[]; i would drive you in my ferrari .;;
[]; you must be in japan where i live though .;;
[]; can my cat come with us ?;;
[]; well hello there !;;
[]; how are you today ?;;
[]; gorgeous day .;;
[]; i am feeling great .;;
[]; went for a ride in my boat today;;
[]; that is cool .;;
[]; i am not much into sports .;;
[];" too old for them	too old ?";;
[]; i do not think anyone is too old;;
[];" yeah but i love winter sports and after labor day it is the wait	for sure .";;
[]; what sports are your favorite ?;;
[];" that sould be so cool	i work on my own right now , but someday i'll submit to them .";;
[('father-of', 'USER')]; my father raised me on his own .;X;
[]; no , i do not have dementia , do you ?;;
[]; lol no , you had just repeated yourself .;;
[]; so i thought maybe you had .;;
[]; i'm a consultant for a local police department .;;
[]; oh .;;
[]; i own a music store .;;
[]; i used to read a lot but now i sew clothing from animal pelts as a hobby .;;
[]; do you sell it ?;;
[]; what do you do for a living ?;;
[]; thank you .;;
[]; got a long way to go .;;
[]; you are most welcome .;;
[]; what area do you like the most ?;;
[]; mine is astronomy .;;
[]; you have to find someone who accepts you for you .;;
[];" i'm single also	trusting in god is getting me through";;
[]; sounds like fun , i guess .;;
[]; i rather just sit alone and daydream .;;
[]; what do you daydream about;;
[];" 	hi there !";;
[]; how are you ?;;
[]; i am maria .;;
[];" 	hey , how is it going tonight";;
[]; i never heard of them .;;
[];" i am only 10	my car is black and it go fast";;
[];" 	hi how are you doing";;
[];" 	how are you doing today";;
[]; that is great .;;
[]; what else do you enjoy ?;;
[]; we like to skateboard together;;
[]; i am okay , craving some chocolate though .;;
[]; that sounds good , as long as it doesn't mess up my red shoes .;;
[];" haha yeah , i like football and country music	sounds like you are from the south , what is your favorite team ?";;
[]; yes .;;
[]; i'm an artist .;;
[]; i paint with my mind and my hands .;;
[]; i do scream therapy with my art , it is so hard to connect with people .;;
[]; that's good .;;
[]; are you in school .;;
[]; i study at unl .;;
[]; where is that at ?;;
[]; no i am out .;;
[]; thanks !;;
[]; i am planning to publish a book about it .;;
[];" it is slow writing it though	got to follow your dreams .";;
[]; following parents dreams leads to unhappiness .;;
[]; man that sucks !;;
[]; so what kind of work do you do ?;;
[]; alabama brings memories though ;;
[]; i've never gone to an indian restaurant .;;
[]; you should try it the food is very spicy but some is not;;
[]; a furious bunch !;;
[];" i like spending time with mine too friends and family	we have to buy convertible tops obviously";;
[]; taking care of a pet after 30 children all day would be exhausting .;;
[]; do your parents work ?;;
[('father-of', 'USER')]; my dad flies airplanes .;X;
[('mother-of', 'USER')]; my mom died years ago .;X;
[];" 	hi !";;
[]; how are you doing ?;;
[]; have you ever had licorice candy ?;;
[]; yes i've both red and black;;
[];" i am in river side cali	what do you like to do for fun ?";;
[]; any hobbies ?;;
[];" 	hi my name is ann .";;
[]; i have brown hair .;;
[]; it is curly .;;
[]; how about you ?;;
[]; really where are you at sir ?;;
[]; i'm in wisconsin .;;
[]; my ma raised me here since my pops left .;;
[]; that's a great vow to make .;;
[];" sorry you had a rough day	it can always get better what will you do after this ?";;
[]; believe it or not , canada .;;
[];" i like the cold , cold food , cold weather etc	i like canada too , i like the snow .";;
[];" that's cool how long have you worked there	a really long time now .";;
[]; nice !;;
[]; coffee and chocolate cake is my favorite dessert .;;
[]; fried chicken for a meal .;;
[('mother-of', 'USER')]; my mom , the nurse , taught me not to eat fried foods .;X;
[]; but bring on the chocolate !;;
[]; !;;
[]; i am good , been busy packing , moving to a new state .;;
[]; do you have any hobbies ?;;
[]; where you moving to eh ?;;
[('husband-of', 'USER')];" 	i hope my husband is all right , the kids are worried .";X;
[]; nice .;;
[]; did you go to school ?;;
[]; yes , you have too if you want to be a nurse .;;
[]; does glitter count ?;;
[]; !;;
[('sister-of', 'USER')]; lol ugh my sister in law is texting me .;X;
[]; she hates me .;;
[]; mine is grey but i supposed glitter could count .;;
[]; i do not like sports either .;;
[]; i just dyed my hair orange and blue .;;
[]; if i did not work in an office i'd have bright hair .;;
[]; do you work ?;;
[]; which holidays do you celebrate ?;;
[]; all of them !;;
[]; you what do you like ?;;
[]; we need more clowns in reality tv .;;
[]; you dance jim ?;;
[]; i do .;;
[]; exactly !;;
[]; i love to dance to my favorite country songs !;;
[]; do you dance fred ?;;
[]; that's cool .;;
[]; do you play any instruments ?;;
[]; i play the air guitar drums;;
[]; they are well , i am only 44 so i can keep up with them , oh really ?;;
[]; yeah i love the cold winters there , it is my favorite .;;
[];" i'm from utah how about you	i am from colorado .";;
[]; love it here in summer for hiking its my favorite;;
[]; classic rock !;;
[];" any of the little things in life are what bring me joy	my family loves rock !";;
[]; they live across the country from me .;;
[]; don't see em much .;;
[];" ""Just, 'cause, I don't want her to go through what I went through with Carl- oh!""";;
[];" ""Never had that dream.""";;
[];" ""You can see where he'd have trouble.""";;
[];" ""So Rachel, what're you, uh... what're you up to tonight?""";;
[];" ""I would have to say that is an 'L'-shaped bracket.""";;
[];" ""I did.""";;
[];" ""That's because as far as my parents are concerned, Ross can do no wrong.";;
[]; Y'see, he's the Prince.;;
[];" Apparently they had some big ceremony before I was born.""";;
[]; Wow.;;
[];" ""Thanks!";;
[];" Let's keep going.""";;
[];" ""No no no, I am not giving you a cigarette.""";;
[];" ""Yeah!";;
[]; We promise!;;
[];" We'll be good!""";;
[];" ""Well, if you want, you can stay with Rachel and me tonight.""";X;false
[];" ""You can totally, totally live on this.""";;
[];" ""You are just like Jack.""";;
[];" ""Come on.";;
[]; This guy's great.;;
[]; His name's Bob.;;
[]; He's Angela's... brother.;X;false
[]; He's smart, he's sophisticated, and he has a real job.;;
[];" Me, I go on three auditions a month and call myself an actor, but Bob is...""";;
[];" ""Hi, uh, nothing.";;
[];" That horrible woman just took my machine.""";;
[];" ""No, ten o'clock.""";;
[];" ""We talked 'til like two.";;
[];" It was this perfect evening... more or less.""";;
[];" ""'We' would be me and Rick.""";X;false
[];" ""So what do you want?""";;
[]; OK.;;
[];" ""You betcha!""";;
[];" ""...Couldn't enjoy a cup of noodles after that.";;
[]; I mean, is that ridiculous?;;
[];" Can you believe she actually thought that?""";;
[];" ""What were you modeling for?""";;
[];" ""Hi, is uh, is Carol here?""";;
[];" ""Yeah.";;
[];" I mean, it's been kinda quiet since Carol left, so...""";;
[];" ""Oh, I don't know.";;
[]; Maybe, um, That was nice?;;
[]; Admit something to me?;;
[];" I'll call you?""";;
[]; Alright.;;
[];" ""Do you want to know?""";;
[];" ""Oh, hi, Ross.";;
[]; Yeah.;;
[]; There's someone I want you to say hi to.;;
[];" He just happened to call.""";;
[];" ""Please be kidding.""";;
[];" ""Yeah, which was nice.""";;
[];" ""They're twins!""";;
[];" ""Hi.";;
[]; Sorry I'm late.;;
[];" Where's, where's Carol?""";;
[];" ""Think she got fired at Riff's?""";;
[];" ""Good.";;
[];" Maybe he can switch it back.""";;
[];" ""We're fine, we're fine.""";;
[];" ""I know, I know, I'm sorry""";;
[];" ""Marcel?";;
[]; Marcel?;;
[]; Okay, where is he?;;
[]; Where is he?;;
[]; Marcel?;;
[];" Marcel?""";;
[];" ""...And boogie!""";;
[]; Radiator.;;
[];" ""Yeah!";;
[]; Y'know, ever since I ran out on Barry at the wedding, I have wondered whether I made the right choice.;;
[];" And now I know.""";;
[];" ""You know, you read about it, you see it in the movies.";;
[];" Even when you practice it at home, man oh man, it is nothing like that.""";;
[];" ""It's morphin time!""";;
[]; What?;;
[];" ""Oh, Ross, relax.";;
[];" It's probably like two dollars for the first contraction, and then fifty cents for each additional contraction.""";;
[];" ""It's gonna be ok, just remember, we're doing this for Jordie.";;
[];" Just keep focusing on Jordie.""";;
[];" ""Yeah.";;
[];" Gotcha.""";;
[];" ""You're doing great, you're doing fine.""";;
[];" ""Fine, just stop thinking about me.""";;
[];" ""Oh, there you are!";;
[]; Hi!;;
[];" Oh, so, so, how was China, you?""";;
[];" ""no no, I'm not fallin' for that again.""";;
[]; Where?;;
[];" ""Thank you.""";;
[];" ""You bet.";;
[];" Maybe some other time?""";;
[];" ""Or maybe it's because this guy's doing so good they wanna put more people on it.";;
[];" You should see this guy, Chandler, he goes through two bottles a day.""";;
[];" ""It's that terrible?""";;
[];" ""I'm tellin' you, she leaned back, I could see her brain.""";;
[];" ""Oh, gosh, this is so weird.";;
[]; I mean, his whole life was in this apartment, and now it's gone.;;
[]; You know, I think it would be nice if we just took a few moments, for Mr. Heckles.;;
[]; I mean, he was kind of a pain, he was, but, he was a person.;;
[];" You're all going to hell.""";;
[]; Sure.;;
[];" ""Well, I've never told you this but, there were one or two times, back in college, when I'd get really drunk, go to a straight bar and wake up with a woman next to me.";;
[];" But I, I, I told myself it was the liquor and e-everyone experiments in college.""";;
[];" ""Wha, uhh, what?""";;
[];" ""I was looking forward to playing basketball, but I guess that's out the window.""";;
[];" ""I assume we're talking about the baby now.""";;
[];" ""Well you said that he's paying the people who are playing.""";;
[];" ""Yeah.";;
[];" I'm Stephanie.""";;
[];" ""Woah, woah, I've put on a little weight?""";;
[];" ""Well, I finally took your advice and asked him what was going on.""";;
[]; OK.;;
[];" ""Oh yeah.";;
[];" See you guys.""";;
[]; Oh.;;
[];" ""Oh my God!""";;
[];" ""I had a wedding.""";;
[];" ""I got one.";;
[];" Which one of us do you think will be the last to get married?""";;
[];" ""Well, I uh, I can't seem to find the monkey I donated last year.";;
[];" He's a capuchan, answers to the name Marcel.""";;
[];" ""Oh Drake, you are so talented, let me see those hands.";;
[];" Oh these hands, these beautiful hands, oh I could just eat them... but I won't.""";;
[];" ""Yes, I'm afraid it is.";;
[]; You deserve much better than me Erica.;;
[]; You deserve to be with the real Drake, he's the one you fell in love with.;;
[];" Go to Salem, find him, he's the guy for you.""";;
[];" ""Excuse me.";;
[];" Hi.""";;
[];" ""OK, fine, well I'm not gonna watch, alright.""";;
[];" ""Yeah, since the divorce, when anybody asks me how I am, it's always with a sympathetic head tilt.";;
[]; 'How ya doin'?;;
[];" You OK?'""";;
[];" ""Yeah, yeah, maybe.""";;
